eposide,reward,step
130,15.0.2889
131,13.0.2902
132,14.0.2916
133,30.0.2946
134,28.0.2974
135,41.0.3015
136,14.0.3029
137,28.0.3057
138,14.0.3071
139,16.0.3087
140,20.0.3107
141,22.0.3129
142,38.0.3167
143,31.0.3198
144,20.0.3218
145,26.0.3244
146,54.0.3298
147,14.0.3312
148,15.0.3327
149,17.0.3344
150,20.0.3364
151,16.0.3380
152,22.0.3402
153,31.0.3433
154,11.0.3444
155,9.0.3453
156,18.0.3471
157,33.0.3504
158,47.0.3551
159,27.0.3578
160,14.0.3592
161,14.0.3606
162,29.0.3635
163,35.0.3670
164,13.0.3683
165,28.0.3711
166,15.0.3726
167,37.0.3763
168,22.0.3785
169,11.0.3796
170,16.0.3812
171,36.0.3848
172,12.0.3860
173,25.0.3885
174,57.0.3942
175,30.0.3972
176,27.0.3999
177,17.0.4016
178,22.0.4038
179,27.0.4065
180,18.0.4083
181,20.0.4103
182,16.0.4119
183,15.0.4134
184,25.0.4159
185,42.0.4201
186,21.0.4222
187,21.0.4243
188,28.0.4271
189,21.0.4292
190,9.0.4301
191,27.0.4328
192,18.0.4346
193,21.0.4367
194,12.0.4379
195,15.0.4394
196,24.0.4418
197,41.0.4459
198,25.0.4484
199,34.0.4518
200,12.0.4530
201,12.0.4542
202,17.0.4559
203,19.0.4578
204,23.0.4601
205,12.0.4613
206,16.0.4629
207,15.0.4644
208,25.0.4669
209,31.0.4700
210,54.0.4754
211,20.0.4774
212,19.0.4793
213,14.0.4807
214,16.0.4823
215,15.0.4838
216,25.0.4863
217,23.0.4886
218,30.0.4916
219,11.0.4927
220,32.0.4959
221,12.0.4971
222,16.0.4987
223,49.0.5036
224,20.0.5056
225,13.0.5069
226,37.0.5106
227,18.0.5124
228,18.0.5142
229,27.0.5169
230,27.0.5196
231,41.0.5237
232,27.0.5264
233,27.0.5291
234,10.0.5301
235,37.0.5338
236,20.0.5358
237,19.0.5377
238,35.0.5412
239,28.0.5440
240,14.0.5454
241,50.0.5504
242,13.0.5517
243,19.0.5536
244,15.0.5551
245,13.0.5564
246,22.0.5586
247,40.0.5626
248,20.0.5646
249,23.0.5669
250,26.0.5695
251,19.0.5714
252,23.0.5737
253,15.0.5752
254,19.0.5771
255,32.0.5803
256,19.0.5822
257,19.0.5841
258,12.0.5853
259,64.0.5917
260,12.0.5929
261,27.0.5956
262,14.0.5970
263,29.0.5999
264,34.0.6033
265,15.0.6048
266,34.0.6082
267,37.0.6119
268,11.0.6130
269,12.0.6142
270,16.0.6158
271,18.0.6176
272,16.0.6192
273,18.0.6210
274,13.0.6223
275,10.0.6233
276,18.0.6251
277,9.0.6260
278,17.0.6277
279,10.0.6287
280,21.0.6308
281,20.0.6328
282,19.0.6347
283,16.0.6363
284,55.0.6418
285,25.0.6443
286,21.0.6464
287,36.0.6500
288,37.0.6537
289,14.0.6551
290,15.0.6566
291,15.0.6581
292,38.0.6619
293,31.0.6650
294,15.0.6665
295,15.0.6680
296,17.0.6697
297,14.0.6711
298,15.0.6726
299,31.0.6757
300,28.0.6785
301,26.0.6811
302,22.0.6833
303,10.0.6843
304,35.0.6878
305,16.0.6894
306,16.0.6910
307,29.0.6939
308,19.0.6958
309,22.0.6980
310,24.0.7004
311,16.0.7020
312,45.0.7065
313,12.0.7077
314,14.0.7091
315,9.0.7100
316,11.0.7111
317,43.0.7154
318,15.0.7169
319,16.0.7185
320,14.0.7199
321,12.0.7211
322,12.0.7223
323,36.0.7259
324,30.0.7289
325,25.0.7314
326,17.0.7331
327,10.0.7341
328,15.0.7356
329,18.0.7374
330,24.0.7398
331,38.0.7436
332,12.0.7448
333,21.0.7469
334,21.0.7490
335,25.0.7515
336,14.0.7529
337,38.0.7567
338,16.0.7583
339,14.0.7597
340,27.0.7624
341,24.0.7648
342,11.0.7659
343,22.0.7681
344,14.0.7695
345,42.0.7737
346,64.0.7801
347,51.0.7852
348,45.0.7897
349,23.0.7920
350,24.0.7944
351,15.0.7959
352,20.0.7979
353,13.0.7992
354,16.0.8008
355,10.0.8018
356,27.0.8045
357,19.0.8064
358,10.0.8074
359,20.0.8094
360,20.0.8114
361,19.0.8133
362,32.0.8165
363,22.0.8187
364,17.0.8204
365,12.0.8216
366,22.0.8238
367,10.0.8248
368,14.0.8262
369,18.0.8280
370,29.0.8309
371,14.0.8323
372,24.0.8347
373,23.0.8370
374,22.0.8392
375,14.0.8406
376,15.0.8421
377,29.0.8450
378,25.0.8475
379,14.0.8489
380,16.0.8505
381,38.0.8543
382,10.0.8553
383,22.0.8575
384,104.0.8679
385,12.0.8691
386,11.0.8702
387,17.0.8719
388,13.0.8732
389,24.0.8756
390,14.0.8770
391,40.0.8810
392,24.0.8834
393,15.0.8849
394,22.0.8871
395,17.0.8888
396,26.0.8914
397,18.0.8932
398,17.0.8949
399,12.0.8961
400,11.0.8972
401,20.0.8992
402,46.0.9038
403,20.0.9058
404,19.0.9077
405,27.0.9104
406,16.0.9120
407,18.0.9138
408,17.0.9155
409,13.0.9168
410,21.0.9189
411,23.0.9212
412,26.0.9238
413,20.0.9258
414,46.0.9304
415,12.0.9316
416,34.0.9350
417,16.0.9366
418,12.0.9378
419,20.0.9398
420,17.0.9415
421,39.0.9454
422,14.0.9468
423,21.0.9489
424,12.0.9501
425,17.0.9518
426,25.0.9543
427,30.0.9573
428,16.0.9589
429,15.0.9604
430,29.0.9633
431,17.0.9650
432,14.0.9664
433,28.0.9692
434,12.0.9704
435,15.0.9719
436,17.0.9736
437,37.0.9773
438,45.0.9818
439,21.0.9839
440,38.0.9877
441,17.0.9894
442,29.0.9923
443,16.0.9939
444,9.0.9948
445,27.0.9975
446,20.0.9995
447,19.0.10014
448,14.0.10028
449,28.0.10056
450,16.0.10072
451,17.0.10089
452,9.0.10098
453,51.0.10149
454,12.0.10161
455,22.0.10183
456,18.0.10201
457,22.0.10223
458,16.0.10239
459,13.0.10252
460,25.0.10277
461,30.0.10307
462,13.0.10320
463,54.0.10374
464,27.0.10401
465,22.0.10423
466,17.0.10440
467,33.0.10473
468,12.0.10485
469,9.0.10494
470,11.0.10505
471,13.0.10518
472,15.0.10533
473,15.0.10548
474,16.0.10564
475,15.0.10579
476,10.0.10589
477,14.0.10603
478,33.0.10636
479,30.0.10666
480,20.0.10686
481,24.0.10710
482,32.0.10742
483,29.0.10771
484,11.0.10782
485,18.0.10800
486,13.0.10813
487,66.0.10879
488,31.0.10910
489,44.0.10954
490,55.0.11009
491,27.0.11036
492,18.0.11054
493,30.0.11084
494,19.0.11103
495,27.0.11130
496,33.0.11163
497,27.0.11190
498,10.0.11200
499,20.0.11220
500,17.0.11237
501,14.0.11251
502,64.0.11315
503,9.0.11324
504,36.0.11360
505,13.0.11373
506,9.0.11382
507,16.0.11398
508,10.0.11408
509,12.0.11420
510,17.0.11437
511,32.0.11469
512,19.0.11488
513,23.0.11511
514,52.0.11563
515,22.0.11585
516,12.0.11597
517,37.0.11634
518,19.0.11653
519,23.0.11676
520,20.0.11696
521,22.0.11718
522,16.0.11734
523,10.0.11744
524,48.0.11792
525,17.0.11809
526,23.0.11832
527,13.0.11845
528,16.0.11861
529,14.0.11875
530,18.0.11893
531,10.0.11903
532,36.0.11939
533,27.0.11966
534,21.0.11987
535,19.0.12006
536,13.0.12019
537,17.0.12036
538,105.0.12141
539,37.0.12178
540,14.0.12192
541,13.0.12205
542,14.0.12219
543,20.0.12239
544,39.0.12278
545,39.0.12317
546,19.0.12336
547,16.0.12352
548,14.0.12366
549,21.0.12387
550,20.0.12407
551,16.0.12423
552,21.0.12444
553,35.0.12479
554,20.0.12499
555,14.0.12513
556,10.0.12523
557,29.0.12552
558,12.0.12564
559,25.0.12589
560,56.0.12645
561,27.0.12672
562,10.0.12682
563,21.0.12703
564,19.0.12722
565,16.0.12738
566,19.0.12757
567,28.0.12785
568,32.0.12817
569,18.0.12835
570,24.0.12859
571,13.0.12872
572,10.0.12882
573,28.0.12910
574,9.0.12919
575,18.0.12937
576,35.0.12972
577,26.0.12998
578,15.0.13013
579,36.0.13049
580,14.0.13063
581,62.0.13125
582,17.0.13142
583,19.0.13161
584,17.0.13178
585,20.0.13198
586,27.0.13225
587,18.0.13243
588,15.0.13258
589,24.0.13282
590,17.0.13299
591,18.0.13317
592,14.0.13331
593,10.0.13341
594,15.0.13356
595,18.0.13374
596,15.0.13389
597,18.0.13407
598,18.0.13425
599,46.0.13471
600,17.0.13488
601,13.0.13501
602,17.0.13518
603,17.0.13535
604,14.0.13549
605,23.0.13572
606,29.0.13601
607,23.0.13624
608,23.0.13647
609,17.0.13664
610,42.0.13706
611,19.0.13725
612,16.0.13741
613,27.0.13768
614,17.0.13785
615,11.0.13796
616,13.0.13809
617,34.0.13843
618,14.0.13857
619,77.0.13934
620,29.0.13963
621,26.0.13989
622,21.0.14010
623,38.0.14048
624,15.0.14063
625,14.0.14077
626,51.0.14128
627,14.0.14142
628,42.0.14184
629,22.0.14206
630,17.0.14223
631,16.0.14239
632,25.0.14264
633,25.0.14289
634,14.0.14303
635,24.0.14327
636,11.0.14338
637,22.0.14360
638,20.0.14380
639,20.0.14400
640,16.0.14416
641,11.0.14427
642,12.0.14439
643,11.0.14450
644,16.0.14466
645,71.0.14537
646,12.0.14549
647,39.0.14588
648,13.0.14601
649,14.0.14615
650,24.0.14639
651,14.0.14653
652,18.0.14671
653,20.0.14691
654,45.0.14736
655,15.0.14751
656,16.0.14767
657,19.0.14786
658,25.0.14811
659,17.0.14828
660,16.0.14844
661,18.0.14862
662,27.0.14889
663,36.0.14925
664,24.0.14949
665,30.0.14979
666,23.0.15002
667,14.0.15016
668,27.0.15043
669,27.0.15070
670,30.0.15100
671,12.0.15112
672,18.0.15130
673,35.0.15165
674,15.0.15180
675,27.0.15207
676,24.0.15231
677,42.0.15273
678,13.0.15286
679,10.0.15296
680,31.0.15327
681,28.0.15355
682,23.0.15378
683,19.0.15397
684,14.0.15411
685,23.0.15434
686,13.0.15447
687,19.0.15466
688,14.0.15480
689,16.0.15496
690,22.0.15518
691,42.0.15560
692,13.0.15573
693,42.0.15615
694,18.0.15633
695,12.0.15645
696,16.0.15661
697,27.0.15688
698,16.0.15704
699,14.0.15718
700,26.0.15744
701,10.0.15754
702,21.0.15775
703,22.0.15797
704,25.0.15822
705,12.0.15834
706,41.0.15875
707,19.0.15894
708,16.0.15910
709,10.0.15920
710,11.0.15931
711,23.0.15954
712,33.0.15987
713,16.0.16003
714,14.0.16017
715,45.0.16062
716,29.0.16091
717,24.0.16115
718,14.0.16129
719,11.0.16140
720,14.0.16154
721,15.0.16169
722,48.0.16217
723,14.0.16231
724,24.0.16255
725,11.0.16266
726,34.0.16300
727,14.0.16314
728,14.0.16328
729,14.0.16342
730,55.0.16397
731,18.0.16415
732,20.0.16435
733,29.0.16464
734,22.0.16486
735,21.0.16507
736,44.0.16551
737,47.0.16598
738,21.0.16619
739,35.0.16654
740,23.0.16677
741,12.0.16689
742,29.0.16718
743,36.0.16754
744,13.0.16767
745,19.0.16786
746,30.0.16816
747,16.0.16832
748,29.0.16861
749,15.0.16876
750,17.0.16893
751,28.0.16921
752,16.0.16937
753,10.0.16947
754,33.0.16980
755,47.0.17027
756,41.0.17068
757,33.0.17101
758,12.0.17113
759,28.0.17141
760,25.0.17166
761,18.0.17184
762,27.0.17211
763,33.0.17244
764,24.0.17268
765,31.0.17299
766,27.0.17326
767,19.0.17345
768,11.0.17356
769,15.0.17371
770,19.0.17390
771,25.0.17415
772,11.0.17426
773,11.0.17437
774,12.0.17449
775,26.0.17475
776,23.0.17498
777,12.0.17510
778,14.0.17524
779,15.0.17539
780,17.0.17556
781,57.0.17613
782,20.0.17633
783,10.0.17643
784,21.0.17664
785,16.0.17680
786,18.0.17698
787,14.0.17712
788,27.0.17739
789,28.0.17767
790,19.0.17786
791,17.0.17803
792,10.0.17813
793,40.0.17853
794,17.0.17870
795,31.0.17901
796,15.0.17916
797,33.0.17949
798,9.0.17958
799,13.0.17971
800,18.0.17989
801,15.0.18004
802,11.0.18015
803,10.0.18025
804,17.0.18042
805,19.0.18061
806,16.0.18077
807,53.0.18130
808,50.0.18180
809,10.0.18190
810,32.0.18222
811,22.0.18244
812,23.0.18267
813,13.0.18280
814,10.0.18290
815,54.0.18344
816,69.0.18413
817,31.0.18444
818,23.0.18467
819,12.0.18479
820,20.0.18499
821,27.0.18526
822,17.0.18543
823,28.0.18571
824,19.0.18590
825,50.0.18640
826,20.0.18660
827,37.0.18697
828,31.0.18728
829,20.0.18748
830,42.0.18790
831,10.0.18800
832,13.0.18813
833,32.0.18845
834,17.0.18862
835,13.0.18875
836,26.0.18901
837,13.0.18914
838,19.0.18933
839,33.0.18966
840,10.0.18976
841,15.0.18991
842,17.0.19008
843,13.0.19021
844,16.0.19037
845,30.0.19067
846,9.0.19076
847,39.0.19115
848,32.0.19147
849,29.0.19176
850,17.0.19193
851,55.0.19248
852,16.0.19264
853,11.0.19275
854,16.0.19291
855,14.0.19305
856,21.0.19326
857,15.0.19341
858,82.0.19423
859,22.0.19445
860,16.0.19461
861,15.0.19476
862,37.0.19513
863,14.0.19527
864,11.0.19538
865,12.0.19550
866,35.0.19585
867,17.0.19602
868,14.0.19616
869,22.0.19638
870,20.0.19658
871,28.0.19686
872,49.0.19735
873,27.0.19762
874,18.0.19780
875,40.0.19820
876,24.0.19844
877,28.0.19872
878,11.0.19883
879,40.0.19923
880,17.0.19940
881,19.0.19959
882,16.0.19975
883,26.0.20001
884,20.0.20021
885,17.0.20038
886,28.0.20066
887,15.0.20081
888,11.0.20092
889,21.0.20113
890,40.0.20153
891,15.0.20168
892,19.0.20187
893,17.0.20204
894,32.0.20236
895,16.0.20252
896,14.0.20266
897,18.0.20284
898,19.0.20303
899,30.0.20333
900,11.0.20344
901,12.0.20356
902,32.0.20388
903,29.0.20417
904,80.0.20497
905,22.0.20519
906,13.0.20532
907,12.0.20544
908,12.0.20556
909,11.0.20567
910,50.0.20617
911,25.0.20642
912,13.0.20655
913,28.0.20683
914,37.0.20720
915,66.0.20786
916,16.0.20802
917,17.0.20819
918,48.0.20867
919,16.0.20883
920,32.0.20915
921,24.0.20939
922,17.0.20956
923,16.0.20972
924,18.0.20990
925,18.0.21008
926,18.0.21026
927,13.0.21039
928,14.0.21053
929,34.0.21087
930,26.0.21113
931,31.0.21144
932,25.0.21169
933,15.0.21184
934,20.0.21204
935,16.0.21220
936,36.0.21256
937,30.0.21286
938,39.0.21325
939,28.0.21353
940,126.0.21479
941,54.0.21533
942,52.0.21585
943,27.0.21612
944,24.0.21636
945,36.0.21672
946,23.0.21695
947,13.0.21708
948,26.0.21734
949,34.0.21768
950,13.0.21781
951,23.0.21804
952,19.0.21823
953,24.0.21847
954,14.0.21861
955,14.0.21875
956,21.0.21896
957,23.0.21919
958,11.0.21930
959,13.0.21943
960,20.0.21963
961,13.0.21976
962,25.0.22001
963,35.0.22036
964,13.0.22049
965,19.0.22068
966,43.0.22111
967,18.0.22129
968,47.0.22176
969,11.0.22187
970,19.0.22206
971,11.0.22217
972,24.0.22241
973,45.0.22286
974,27.0.22313
975,16.0.22329
976,15.0.22344
977,19.0.22363
978,15.0.22378
979,18.0.22396
980,11.0.22407
981,30.0.22437
982,25.0.22462
983,10.0.22472
984,36.0.22508
985,21.0.22529
986,25.0.22554
987,13.0.22567
988,21.0.22588
989,19.0.22607
990,24.0.22631
991,19.0.22650
992,26.0.22676
993,17.0.22693
994,13.0.22706
995,41.0.22747
996,44.0.22791
997,15.0.22806
998,11.0.22817
999,29.0.22846
1000,16.0.22862
1001,24.0.22886
1002,12.0.22898
1003,17.0.22915
1004,21.0.22936
1005,25.0.22961
1006,24.0.22985
1007,32.0.23017
1008,27.0.23044
1009,40.0.23084
1010,16.0.23100
1011,14.0.23114
1012,13.0.23127
1013,14.0.23141
1014,11.0.23152
1015,40.0.23192
1016,34.0.23226
1017,24.0.23250
1018,11.0.23261
1019,15.0.23276
1020,14.0.23290
1021,8.0.23298
1022,12.0.23310
1023,13.0.23323
1024,41.0.23364
1025,22.0.23386
1026,26.0.23412
1027,15.0.23427
1028,24.0.23451
1029,24.0.23475
1030,20.0.23495
1031,13.0.23508
1032,61.0.23569
1033,28.0.23597
1034,16.0.23613
1035,47.0.23660
1036,25.0.23685
1037,16.0.23701
1038,15.0.23716
1039,19.0.23735
1040,16.0.23751
1041,32.0.23783
1042,13.0.23796
1043,23.0.23819
1044,14.0.23833
1045,63.0.23896
1046,23.0.23919
1047,29.0.23948
1048,21.0.23969
1049,22.0.23991
1050,20.0.24011
1051,17.0.24028
1052,41.0.24069
1053,23.0.24092
1054,14.0.24106
1055,39.0.24145
1056,36.0.24181
1057,28.0.24209
1058,18.0.24227
1059,51.0.24278
1060,21.0.24299
1061,19.0.24318
1062,10.0.24328
1063,13.0.24341
1064,18.0.24359
1065,30.0.24389
1066,23.0.24412
1067,20.0.24432
1068,22.0.24454
1069,15.0.24469
1070,13.0.24482
1071,11.0.24493
1072,19.0.24512
1073,50.0.24562
1074,63.0.24625
1075,16.0.24641
1076,40.0.24681
1077,22.0.24703
1078,16.0.24719
1079,27.0.24746
1080,17.0.24763
1081,24.0.24787
1082,14.0.24801
1083,12.0.24813
1084,14.0.24827
1085,28.0.24855
1086,41.0.24896
1087,27.0.24923
1088,36.0.24959
1089,15.0.24974
1090,37.0.25011
1091,14.0.25025
1092,19.0.25044
1093,9.0.25053
1094,26.0.25079
1095,12.0.25091
1096,13.0.25104
1097,38.0.25142
1098,25.0.25167
1099,27.0.25194
1100,21.0.25215
1101,20.0.25235
1102,26.0.25261
1103,10.0.25271
1104,15.0.25286
1105,41.0.25327
1106,18.0.25345
1107,24.0.25369
1108,32.0.25401
1109,22.0.25423
1110,11.0.25434
1111,13.0.25447
1112,23.0.25470
1113,21.0.25491
1114,18.0.25509
1115,24.0.25533
1116,26.0.25559
1117,23.0.25582
1118,29.0.25611
1119,49.0.25660
1120,11.0.25671
1121,36.0.25707
1122,13.0.25720
1123,17.0.25737
1124,20.0.25757
1125,51.0.25808
1126,18.0.25826
1127,15.0.25841
1128,10.0.25851
1129,13.0.25864
1130,15.0.25879
1131,15.0.25894
1132,46.0.25940
1133,42.0.25982
1134,14.0.25996
1135,23.0.26019
1136,23.0.26042
1137,13.0.26055
1138,12.0.26067
1139,27.0.26094
1140,18.0.26112
1141,21.0.26133
1142,14.0.26147
1143,17.0.26164
1144,24.0.26188
1145,11.0.26199
1146,43.0.26242
1147,64.0.26306
1148,15.0.26321
1149,17.0.26338
1150,24.0.26362
1151,13.0.26375
1152,19.0.26394
1153,15.0.26409
1154,25.0.26434
1155,33.0.26467
1156,39.0.26506
1157,13.0.26519
1158,19.0.26538
1159,16.0.26554
1160,13.0.26567
1161,17.0.26584
1162,40.0.26624
1163,12.0.26636
1164,14.0.26650
1165,26.0.26676
1166,15.0.26691
1167,24.0.26715
1168,26.0.26741
1169,16.0.26757
1170,43.0.26800
1171,14.0.26814
1172,19.0.26833
1173,10.0.26843
1174,27.0.26870
1175,20.0.26890
1176,40.0.26930
1177,12.0.26942
1178,13.0.26955
1179,14.0.26969
1180,17.0.26986
1181,25.0.27011
1182,15.0.27026
1183,59.0.27085
1184,54.0.27139
1185,14.0.27153
1186,9.0.27162
1187,21.0.27183
1188,19.0.27202
1189,14.0.27216
1190,20.0.27236
1191,18.0.27254
1192,12.0.27266
1193,19.0.27285
1194,35.0.27320
1195,22.0.27342
1196,34.0.27376
1197,10.0.27386
1198,19.0.27405
1199,13.0.27418
1200,9.0.27427
1201,17.0.27444
1202,24.0.27468
1203,16.0.27484
1204,28.0.27512
1205,28.0.27540
1206,11.0.27551
1207,31.0.27582
1208,14.0.27596
1209,28.0.27624
1210,16.0.27640
1211,22.0.27662
1212,18.0.27680
1213,12.0.27692
1214,16.0.27708
1215,26.0.27734
1216,17.0.27751
1217,67.0.27818
1218,22.0.27840
1219,19.0.27859
1220,18.0.27877
1221,13.0.27890
1222,10.0.27900
1223,13.0.27913
1224,10.0.27923
1225,25.0.27948
1226,19.0.27967
1227,19.0.27986
1228,15.0.28001
1229,23.0.28024
1230,22.0.28046
1231,21.0.28067
1232,16.0.28083
1233,24.0.28107
1234,27.0.28134
1235,26.0.28160
1236,33.0.28193
1237,11.0.28204
1238,31.0.28235
1239,21.0.28256
1240,23.0.28279
1241,16.0.28295
1242,46.0.28341
1243,14.0.28355
1244,16.0.28371
1245,21.0.28392
1246,46.0.28438
1247,54.0.28492
1248,20.0.28512
1249,43.0.28555
1250,34.0.28589
1251,26.0.28615
1252,33.0.28648
1253,11.0.28659
1254,26.0.28685
1255,22.0.28707
1256,28.0.28735
1257,18.0.28753
1258,22.0.28775
1259,18.0.28793
1260,12.0.28805
1261,19.0.28824
1262,10.0.28834
1263,18.0.28852
1264,15.0.28867
1265,18.0.28885
1266,12.0.28897
1267,12.0.28909
1268,64.0.28973
1269,22.0.28995
1270,17.0.29012
1271,15.0.29027
1272,26.0.29053
1273,19.0.29072
1274,15.0.29087
1275,19.0.29106
1276,18.0.29124
1277,26.0.29150
1278,19.0.29169
1279,18.0.29187
1280,14.0.29201
1281,15.0.29216
1282,21.0.29237
1283,35.0.29272
1284,14.0.29286
1285,17.0.29303
1286,10.0.29313
1287,28.0.29341
1288,28.0.29369
1289,35.0.29404
1290,10.0.29414
1291,8.0.29422
1292,52.0.29474
1293,14.0.29488
1294,16.0.29504
1295,39.0.29543
1296,39.0.29582
1297,20.0.29602
1298,12.0.29614
1299,10.0.29624
1300,12.0.29636
1301,24.0.29660
1302,25.0.29685
1303,11.0.29696
1304,42.0.29738
1305,15.0.29753
1306,15.0.29768
1307,26.0.29794
1308,11.0.29805
1309,13.0.29818
1310,36.0.29854
1311,62.0.29916
1312,74.0.29990
1313,14.0.30004
1314,20.0.30024
1315,22.0.30046
1316,19.0.30065
1317,53.0.30118
1318,10.0.30128
1319,36.0.30164
1320,31.0.30195
1321,14.0.30209
1322,19.0.30228
1323,21.0.30249
1324,11.0.30260
1325,45.0.30305
1326,24.0.30329
1327,18.0.30347
1328,20.0.30367
1329,11.0.30378
1330,11.0.30389
1331,16.0.30405
1332,19.0.30424
1333,15.0.30439
1334,11.0.30450
1335,29.0.30479
1336,18.0.30497
1337,42.0.30539
1338,10.0.30549
1339,9.0.30558
1340,21.0.30579
1341,25.0.30604
1342,9.0.30613
1343,18.0.30631
1344,38.0.30669
1345,19.0.30688
1346,12.0.30700
1347,14.0.30714
1348,30.0.30744
1349,12.0.30756
1350,11.0.30767
1351,14.0.30781
1352,15.0.30796
1353,22.0.30818
1354,22.0.30840
1355,37.0.30877
1356,10.0.30887
1357,25.0.30912
1358,30.0.30942
1359,51.0.30993
1360,27.0.31020
1361,21.0.31041
1362,38.0.31079
1363,34.0.31113
1364,33.0.31146
1365,15.0.31161
1366,33.0.31194
1367,29.0.31223
1368,19.0.31242
1369,14.0.31256
1370,20.0.31276
1371,38.0.31314
1372,11.0.31325
1373,12.0.31337
1374,38.0.31375
1375,18.0.31393
1376,24.0.31417
1377,15.0.31432
1378,12.0.31444
1379,40.0.31484
1380,30.0.31514
1381,18.0.31532
1382,21.0.31553
1383,37.0.31590
1384,27.0.31617
1385,30.0.31647
1386,19.0.31666
1387,20.0.31686
1388,25.0.31711
1389,38.0.31749
1390,12.0.31761
1391,76.0.31837
1392,34.0.31871
1393,33.0.31904
1394,23.0.31927
1395,33.0.31960
1396,10.0.31970
1397,25.0.31995
1398,36.0.32031
1399,12.0.32043
1400,13.0.32056
1401,13.0.32069
1402,49.0.32118
1403,14.0.32132
1404,13.0.32145
1405,29.0.32174
1406,12.0.32186
1407,12.0.32198
1408,20.0.32218
1409,25.0.32243
1410,25.0.32268
1411,17.0.32285
1412,37.0.32322
1413,26.0.32348
1414,13.0.32361
1415,12.0.32373
1416,35.0.32408
1417,25.0.32433
1418,24.0.32457
1419,20.0.32477
1420,59.0.32536
1421,27.0.32563
1422,30.0.32593
1423,26.0.32619
1424,40.0.32659
1425,20.0.32679
1426,17.0.32696
1427,10.0.32706
1428,45.0.32751
1429,35.0.32786
1430,12.0.32798
1431,21.0.32819
1432,17.0.32836
1433,37.0.32873
1434,14.0.32887
1435,16.0.32903
1436,43.0.32946
1437,19.0.32965
1438,24.0.32989
1439,22.0.33011
1440,12.0.33023
1441,20.0.33043
1442,41.0.33084
1443,15.0.33099
1444,12.0.33111
1445,38.0.33149
1446,25.0.33174
1447,18.0.33192
1448,32.0.33224
1449,16.0.33240
1450,18.0.33258
1451,27.0.33285
1452,18.0.33303
1453,22.0.33325
1454,15.0.33340
1455,44.0.33384
1456,17.0.33401
1457,49.0.33450
1458,12.0.33462
1459,15.0.33477
1460,23.0.33500
1461,38.0.33538
1462,11.0.33549
1463,15.0.33564
1464,15.0.33579
1465,26.0.33605
1466,39.0.33644
1467,21.0.33665
1468,12.0.33677
1469,45.0.33722
1470,10.0.33732
1471,14.0.33746
1472,32.0.33778
1473,23.0.33801
1474,19.0.33820
1475,11.0.33831
1476,16.0.33847
1477,20.0.33867
1478,15.0.33882
1479,66.0.33948
1480,24.0.33972
1481,15.0.33987
1482,17.0.34004
1483,15.0.34019
1484,13.0.34032
1485,65.0.34097
1486,39.0.34136
1487,10.0.34146
1488,14.0.34160
1489,24.0.34184
1490,12.0.34196
1491,29.0.34225
1492,23.0.34248
1493,17.0.34265
1494,20.0.34285
1495,13.0.34298
1496,9.0.34307
1497,25.0.34332
1498,12.0.34344
1499,14.0.34358
1500,27.0.34385
1501,11.0.34396
1502,19.0.34415
