eposide,reward,step
112,-19.0,104853,0.9056323
113,-21.0,105713,0.9048583
114,-21.0,106643,0.9040213
115,-21.0,107434,0.9033094
116,-20.0,108402,0.9024382
117,-20.0,109271,0.9016561
118,-21.0,110150,0.900865
119,-21.0,111148,0.8999668
120,-21.0,112031,0.8991721
121,-21.0,112793,0.8984863
122,-21.0,113574,0.8977834
123,-21.0,114538,0.8969158
124,-21.0,115328,0.8962048
125,-21.0,116212,0.8954092
126,-19.0,117218,0.8945038
127,-19.0,118213,0.8936083
128,-20.0,119165,0.8927515
129,-18.0,120251,0.8917741
130,-20.0,121116,0.8909956
131,-20.0,122068,0.8901388
132,-20.0,122928,0.8893648
133,-19.0,124029,0.8883738999999999
134,-21.0,124911,0.8875801
135,-21.0,125732,0.8868412
136,-21.0,126584,0.8860744
137,-19.0,127556,0.8851996
138,-21.0,128337,0.8844967
139,-21.0,129157,0.8837587
140,-21.0,130035,0.8829685
141,-20.0,131171,0.8819461
142,-21.0,131993,0.8812063
143,-20.0,132891,0.8803981
144,-20.0,133805,0.8795755
145,-21.0,134651,0.8788141
146,-20.0,135640,0.8779239999999999
147,-20.0,136480,0.877168
148,-21.0,137481,0.8762671
149,-21.0,138382,0.8754562
150,-20.0,139329,0.8746039
151,-20.0,140165,0.8738515
152,-21.0,140987,0.8731116999999999
153,-20.0,141888,0.8723008
154,-20.0,142910,0.871381
155,-20.0,143808,0.8705728
156,-18.0,144900,0.86959
157,-19.0,145934,0.8686594
158,-19.0,146940,0.867754
159,-21.0,147759,0.8670169
160,-20.0,148687,0.8661816999999999
161,-21.0,149449,0.8654959
162,-21.0,150527,0.8645257
163,-20.0,151485,0.8636635
164,-21.0,152433,0.8628103
165,-20.0,153350,0.861985
166,-20.0,154384,0.8610544
167,-20.0,155270,0.860257
168,-21.0,156060,0.859546
169,-21.0,156884,0.8588044
170,-20.0,157802,0.8579782
171,-20.0,158783,0.8570953
172,-21.0,159725,0.8562475
173,-20.0,160642,0.8554222
174,-19.0,161709,0.8544619
175,-20.0,162711,0.8535600999999999
176,-20.0,163580,0.852778
177,-18.0,164649,0.8518159000000001
178,-21.0,165617,0.8509447
179,-21.0,166439,0.8502049
180,-18.0,167590,0.8491690000000001
181,-21.0,168380,0.8484579999999999
182,-21.0,169142,0.8477722
183,-21.0,170112,0.8468992
184,-21.0,170950,0.846145
185,-21.0,171895,0.8452945000000001
186,-21.0,172676,0.8445916
187,-21.0,173617,0.8437447
188,-20.0,174507,0.8429437
189,-19.0,175421,0.8421211
190,-20.0,176394,0.8412454
191,-21.0,177216,0.8405056
192,-21.0,178040,0.839764
193,-21.0,178832,0.8390512
194,-20.0,179814,0.8381674
195,-21.0,180638,0.8374258
196,-21.0,181460,0.836686
197,-21.0,182250,0.835975
198,-20.0,183119,0.8351929
199,-21.0,183881,0.8345071
200,-20.0,184837,0.8336467
201,-20.0,185815,0.8327665
202,-20.0,186650,0.832015
203,-21.0,187528,0.8312248
204,-20.0,188499,0.8303509
205,-20.0,189428,0.8295148
206,-21.0,190386,0.8286526
207,-20.0,191407,0.8277337
208,-21.0,192229,0.8269939
209,-21.0,193221,0.8261011
210,-21.0,194224,0.8251984
211,-20.0,195153,0.8243623
212,-21.0,196091,0.8235181
213,-19.0,197038,0.8226658
214,-19.0,198001,0.8217991
215,-19.0,198975,0.8209225
216,-21.0,199793,0.8201863
217,-21.0,200613,0.8194483
218,-21.0,201422,0.8187202
219,-21.0,202425,0.8178175
220,-21.0,203322,0.8170102
221,-20.0,204296,0.8161336
222,-21.0,205165,0.8153515
223,-21.0,205988,0.8146108
224,-21.0,206887,0.8138017
225,-19.0,207974,0.8128234
226,-20.0,208814,0.8120674
227,-20.0,209776,0.8112016
228,-18.0,210885,0.8102035
229,-20.0,211725,0.8094475
230,-18.0,212824,0.8084584
231,-21.0,213690,0.807679
232,-20.0,214656,0.8068096
233,-20.0,215496,0.8060536
234,-21.0,216277,0.8053507
235,-20.0,217117,0.8045947
236,-20.0,218123,0.8036893
237,-21.0,219114,0.8027974
238,-21.0,220334,0.8016994
239,-20.0,221263,0.8008633000000001
240,-21.0,222055,0.8001505
241,-19.0,223141,0.7991731
242,-21.0,223933,0.7984603
243,-20.0,224929,0.7975639
244,-19.0,225908,0.7966828
245,-21.0,226698,0.7959718
246,-20.0,227763,0.7950133
247,-19.0,228861,0.7940251
248,-21.0,229683,0.7932853
249,-19.0,230739,0.7923349
250,-21.0,231576,0.7915816
251,-20.0,232652,0.7906132
252,-21.0,233535,0.7898185
253,-21.0,234327,0.7891057
254,-20.0,235494,0.7880554
255,-20.0,236591,0.7870680999999999
256,-21.0,237475,0.7862725
257,-21.0,238383,0.7854553
258,-21.0,239327,0.7846057
259,-20.0,240224,0.7837984
260,-21.0,241063,0.7830433
261,-21.0,241975,0.7822225
262,-21.0,242977,0.7813207
263,-21.0,243877,0.7805107
264,-21.0,244699,0.7797708999999999
265,-21.0,245461,0.7790851
266,-21.0,246367,0.7782697
267,-21.0,247189,0.7775299
268,-20.0,248197,0.7766227
269,-20.0,249154,0.7757614
270,-21.0,250244,0.7747804
271,-17.0,251374,0.7737634
272,-19.0,252310,0.772921
273,-20.0,253314,0.7720174
274,-21.0,254136,0.7712776
275,-19.0,255258,0.7702678000000001
276,-18.0,256420,0.7692220000000001
277,-21.0,257418,0.7683238
278,-21.0,258497,0.7673527
279,-21.0,259407,0.7665337
280,-20.0,260453,0.7655923
281,-19.0,261437,0.7647067000000001
282,-20.0,262480,0.763768
283,-20.0,263441,0.7629031
284,-21.0,264415,0.7620264999999999
285,-21.0,265272,0.7612552
286,-21.0,266183,0.7604352999999999
287,-20.0,267169,0.7595479
288,-20.0,268193,0.7586263
289,-20.0,269218,0.7577038
290,-19.0,270214,0.7568074
291,-20.0,271157,0.7559587
292,-19.0,272238,0.7549858
293,-20.0,273216,0.7541055999999999
294,-18.0,274292,0.7531372000000001
295,-21.0,275262,0.7522641999999999
296,-21.0,276144,0.7514704
297,-20.0,277165,0.7505515
298,-20.0,278049,0.7497559
299,-19.0,279238,0.7486858000000001
300,-20.0,280138,0.7478758
301,-20.0,281095,0.7470145
302,-19.0,282193,0.7460263
303,-19.0,283418,0.7449238
304,-20.0,284420,0.744022
305,-21.0,285399,0.7431409
306,-19.0,286480,0.7421679999999999
307,-19.0,287597,0.7411627000000001
308,-20.0,288523,0.7403293
309,-20.0,289392,0.7395472000000001
310,-17.0,290786,0.7382926000000001
311,-21.0,291664,0.7375024
312,-21.0,292567,0.7366896999999999
313,-19.0,293758,0.7356178
314,-19.0,294871,0.7346161
315,-18.0,296226,0.7333966000000001
316,-21.0,297169,0.7325478999999999
317,-21.0,298254,0.7315714
318,-20.0,299643,0.7303213
319,-19.0,300584,0.7294744
320,-21.0,301583,0.7285752999999999
321,-19.0,302545,0.7277095
322,-21.0,303769,0.7266079
323,-21.0,304810,0.725671
324,-21.0,305698,0.7248718
325,-20.0,306724,0.7239484
326,-20.0,308057,0.7227486999999999
327,-21.0,308986,0.7219126
328,-20.0,309903,0.7210873
329,-21.0,310811,0.7202701
330,-19.0,311934,0.7192594
331,-18.0,313174,0.7181434
332,-19.0,314189,0.7172299
333,-18.0,315335,0.7161985
334,-17.0,316485,0.7151635
335,-21.0,317533,0.7142203
336,-21.0,318563,0.7132933
337,-21.0,319564,0.7123923999999999
338,-20.0,320568,0.7114887999999999
339,-19.0,321610,0.7105509999999999
340,-20.0,322648,0.7096168
341,-20.0,323668,0.7086988
342,-20.0,324736,0.7077376
343,-19.0,325812,0.7067692
344,-19.0,326975,0.7057225
345,-20.0,328130,0.704683
346,-20.0,329115,0.7037964999999999
347,-19.0,330119,0.7028928999999999
348,-19.0,331446,0.7016986
349,-19.0,332575,0.7006825
350,-21.0,333421,0.6999211
351,-20.0,334535,0.6989185
352,-19.0,335647,0.6979177000000001
353,-20.0,336561,0.6970951
354,-20.0,337642,0.6961222
355,-19.0,338730,0.6951430000000001
356,-20.0,339764,0.6942124000000001
357,-18.0,340910,0.693181
358,-19.0,342005,0.6921955
359,-18.0,343137,0.6911767
360,-21.0,344040,0.690364
361,-21.0,345012,0.6894892
362,-20.0,346017,0.6885847
363,-20.0,347129,0.6875838999999999
364,-20.0,348498,0.6863518
365,-17.0,349863,0.6851233
366,-20.0,350891,0.6841980999999999
367,-18.0,352195,0.6830245
368,-21.0,353160,0.682156
369,-20.0,354246,0.6811786
370,-20.0,355518,0.6800337999999999
371,-21.0,356387,0.6792517
372,-21.0,357245,0.6784795
373,-20.0,358385,0.6774534999999999
374,-21.0,359298,0.6766318
375,-21.0,360444,0.6756004
376,-19.0,361674,0.6744934
377,-18.0,363055,0.6732505
378,-18.0,364159,0.6722569
379,-19.0,365560,0.6709959999999999
380,-18.0,366708,0.6699628
381,-19.0,367788,0.6689908
382,-19.0,369014,0.6678873999999999
383,-21.0,370069,0.6669379
384,-20.0,371079,0.6660288999999999
385,-17.0,372536,0.6647176
386,-20.0,373867,0.6635196999999999
387,-18.0,375212,0.6623091999999999
388,-20.0,376331,0.6613020999999999
389,-21.0,377361,0.6603751
390,-17.0,378887,0.6590017
391,-17.0,380271,0.6577561
392,-18.0,381479,0.6566689
393,-19.0,382519,0.6557329000000001
394,-20.0,383699,0.6546709
395,-17.0,385139,0.6533749
396,-19.0,386427,0.6522157
397,-18.0,387646,0.6511186
398,-19.0,389008,0.6498927999999999
399,-19.0,390096,0.6489136
400,-19.0,391207,0.6479136999999999
401,-21.0,392238,0.6469857999999999
402,-18.0,393449,0.6458959
403,-18.0,394664,0.6448024
404,-19.0,395871,0.6437161
405,-19.0,397166,0.6425506
406,-20.0,398369,0.6414679000000001
407,-21.0,399298,0.6406318
408,-20.0,400335,0.6396985
409,-21.0,401293,0.6388362999999999
410,-19.0,402431,0.6378121
411,-16.0,403892,0.6364972
412,-21.0,404970,0.635527
413,-21.0,406003,0.6345973
414,-21.0,406982,0.6337162000000001
415,-17.0,408543,0.6323113
416,-19.0,409958,0.6310378
417,-20.0,410906,0.6301846
418,-21.0,412043,0.6291613
419,-18.0,413325,0.6280075
420,-19.0,414511,0.6269401
421,-17.0,415982,0.6256162
422,-17.0,417405,0.6243354999999999
423,-20.0,418510,0.6233409999999999
424,-17.0,419825,0.6221574999999999
425,-19.0,420973,0.6211243
426,-21.0,421936,0.6202576
427,-19.0,423274,0.6190534000000001
428,-20.0,424429,0.6180139
429,-21.0,425444,0.6171004
430,-18.0,426693,0.6159763
431,-18.0,428113,0.6146982999999999
432,-20.0,429501,0.6134491
433,-19.0,430811,0.6122700999999999
434,-19.0,432159,0.6110568999999999
435,-19.0,433427,0.6099157
436,-19.0,434792,0.6086872
437,-18.0,436246,0.6073786
438,-20.0,437424,0.6063184
439,-16.0,439184,0.6047343999999999
440,-20.0,440601,0.6034591
441,-16.0,441888,0.6023008
442,-21.0,442913,0.6013782999999999
443,-20.0,444378,0.6000597999999999
444,-17.0,445934,0.5986594000000001
445,-20.0,447011,0.5976901
446,-17.0,448793,0.5960863000000001
447,-18.0,450305,0.5947255
448,-19.0,451840,0.593344
449,-19.0,453173,0.5921443
450,-19.0,454558,0.5908978
451,-19.0,455780,0.589798
452,-17.0,457248,0.5884768
453,-20.0,458378,0.5874598
454,-16.0,460178,0.5858398
455,-18.0,461599,0.5845609
456,-20.0,462751,0.5835241
457,-19.0,464055,0.5823505
458,-19.0,465467,0.5810797
459,-18.0,467023,0.5796793
460,-18.0,468745,0.5781295
461,-21.0,469961,0.5770351
462,-19.0,471309,0.5758219
463,-19.0,472616,0.5746456
464,-17.0,474008,0.5733927999999999
465,-20.0,475264,0.5722624
466,-19.0,476890,0.5707990000000001
467,-16.0,478386,0.5694526
468,-18.0,479845,0.5681395
469,-19.0,481236,0.5668876
470,-20.0,482797,0.5654827
471,-16.0,484772,0.5637052
472,-21.0,486066,0.5625406
473,-18.0,487729,0.5610439
474,-15.0,489510,0.559441
475,-16.0,491389,0.5577498999999999
476,-14.0,493273,0.5560543
477,-20.0,494876,0.5546116
478,-18.0,496237,0.5533867
479,-18.0,497957,0.5518387
480,-16.0,499649,0.5503159
481,-19.0,501176,0.5489416
482,-21.0,502290,0.547939
483,-16.0,503960,0.546436
484,-20.0,505351,0.5451841
485,-18.0,506857,0.5438286999999999
486,-18.0,508700,0.5421699999999999
487,-19.0,509841,0.5411431
488,-20.0,511048,0.5400568000000001
489,-18.0,512822,0.5384602
490,-16.0,514408,0.5370328
491,-18.0,516313,0.5353182999999999
492,-17.0,517914,0.5338774
493,-18.0,519641,0.5323230999999999
494,-19.0,521264,0.5308624
495,-16.0,523017,0.5292847
496,-19.0,524516,0.5279356
497,-19.0,526179,0.5264389
498,-19.0,527850,0.5249349999999999
499,-20.0,529255,0.5236704999999999
500,-20.0,530616,0.5224456
501,-16.0,532420,0.520822
502,-14.0,534311,0.5191201000000001
503,-17.0,536039,0.5175649
504,-20.0,537460,0.516286
505,-16.0,539660,0.5143059999999999
506,-21.0,541422,0.5127202
507,-18.0,542960,0.511336
508,-16.0,544743,0.5097313
509,-21.0,546219,0.5084029
510,-21.0,547746,0.5070286
511,-18.0,549146,0.5057685999999999
512,-17.0,551128,0.5039848
513,-13.0,553375,0.5019625000000001
514,-17.0,555273,0.5002542999999999
515,-20.0,556726,0.4989465999999999
516,-18.0,558421,0.49742110000000006
517,-19.0,560142,0.4958722
518,-21.0,561607,0.4945537
519,-19.0,563211,0.4931101
520,-18.0,564775,0.49170249999999993
521,-21.0,566191,0.49042810000000003
522,-17.0,567868,0.4889188
523,-17.0,569688,0.48728079999999996
524,-17.0,571723,0.4854493
525,-16.0,573512,0.4838391999999999
526,-16.0,575374,0.4821633999999999
527,-18.0,577066,0.4806406
528,-17.0,578813,0.4790683
529,-17.0,580747,0.4773277
530,-14.0,582817,0.47546469999999996
531,-19.0,584435,0.47400849999999994
532,-14.0,586416,0.4722255999999999
533,-20.0,587765,0.4710115
534,-19.0,589379,0.4695589
535,-15.0,590972,0.4681251999999999
536,-14.0,592984,0.4663144
537,-17.0,594869,0.46461790000000003
538,-19.0,596140,0.46347399999999994
539,-18.0,597808,0.46197279999999996
540,-19.0,599506,0.4604446
541,-20.0,601442,0.45870219999999995
542,-15.0,603493,0.4568563
543,-19.0,604848,0.45563679999999995
544,-11.0,607308,0.4534228
545,-18.0,609160,0.45175599999999994
546,-16.0,611328,0.4498048
547,-17.0,613274,0.44805340000000005
548,-16.0,614967,0.4465296999999999
549,-14.0,617013,0.4446882999999999
550,-18.0,618598,0.44326180000000004
551,-16.0,620438,0.44160579999999994
552,-18.0,621993,0.44020629999999994
553,-19.0,623381,0.4389571
554,-18.0,625144,0.43737039999999994
555,-19.0,626581,0.4360770999999999
556,-16.0,628203,0.4346173
557,-16.0,630334,0.43269940000000007
558,-19.0,631822,0.43136019999999997
559,-17.0,633928,0.4294648
560,-17.0,635974,0.4276234
561,-19.0,637600,0.42616
562,-16.0,639403,0.4245372999999999
563,-21.0,640402,0.42363819999999996
564,-18.0,641977,0.4222207
565,-21.0,643294,0.42103539999999995
566,-17.0,645182,0.41933619999999994
567,-16.0,647405,0.41733549999999997
568,-19.0,649101,0.41580909999999993
569,-15.0,651533,0.41362029999999994
570,-14.0,653811,0.41157009999999994
571,-15.0,655857,0.40972869999999995
572,-13.0,658350,0.407485
573,-8.0,661452,0.4046932
574,-15.0,663524,0.4028284
575,-16.0,665518,0.4010337999999999
576,-18.0,666984,0.3997143999999999
577,-15.0,668770,0.398107
578,-17.0,670517,0.3965346999999999
579,-18.0,672198,0.3950218
580,-18.0,673789,0.39358990000000005
581,-19.0,675896,0.3916936
582,-17.0,677827,0.3899557
583,-15.0,680043,0.38796130000000006
584,-17.0,681741,0.3864331
585,-16.0,683734,0.3846394000000001
586,-17.0,685706,0.3828646
587,-17.0,687584,0.3811744
588,-15.0,689861,0.3791251
589,-19.0,691502,0.3776482
590,-21.0,693419,0.37592289999999995
591,-17.0,695187,0.37433169999999993
592,-19.0,696810,0.37287099999999995
593,-14.0,699214,0.3707074
594,-16.0,700919,0.3691729
595,-19.0,702687,0.3675817
596,-16.0,704943,0.3655513
597,-16.0,707074,0.3636334
598,-18.0,708887,0.3620017
599,-15.0,710739,0.3603349
600,-14.0,713429,0.3579139
601,-16.0,715284,0.3562443999999999
602,-20.0,717032,0.35467119999999996
603,-12.0,719610,0.35235099999999997
604,-15.0,721431,0.35071209999999997
605,-17.0,723693,0.34867629999999994
606,-16.0,726343,0.34629129999999997
607,-15.0,728388,0.34445079999999995
608,-16.0,730711,0.34236009999999995
609,-18.0,733009,0.3402919
610,-15.0,735214,0.3383073999999999
611,-15.0,737215,0.33650650000000004
612,-18.0,738891,0.33499809999999997
613,-16.0,741438,0.33270579999999994
614,-15.0,743696,0.3306736
615,-14.0,746077,0.32853069999999995
616,-14.0,748806,0.3260746
617,-15.0,750914,0.32417740000000006
618,-12.0,753620,0.321742
619,-15.0,756431,0.3192121
620,-17.0,758693,0.3171763000000001
621,-18.0,760952,0.31514320000000007
622,-16.0,763110,0.31320100000000006
623,-16.0,765196,0.31132360000000003
624,-19.0,766927,0.3097656999999999
625,-16.0,769064,0.30784239999999996
626,-16.0,771560,0.305596
627,-17.0,773522,0.30383019999999994
628,-12.0,776109,0.3015019
629,-15.0,778352,0.29948319999999995
630,-17.0,780514,0.29753739999999995
631,-17.0,782510,0.2957409999999999
632,-15.0,784430,0.29401299999999997
633,-17.0,786167,0.29244970000000003
634,-16.0,788335,0.2904985
635,-15.0,790715,0.2883565
636,-18.0,792915,0.2863764999999999
637,-16.0,795109,0.2844019
638,-16.0,797586,0.2821726
639,-16.0,799762,0.28021419999999997
640,-17.0,801924,0.27826839999999997
641,-14.0,804473,0.2759743
642,-15.0,806604,0.2740564
643,-14.0,809332,0.2716012
644,-15.0,811587,0.2695717000000001
645,-16.0,813802,0.2675782
646,-13.0,816384,0.2652544
647,-18.0,818512,0.2633392
648,-16.0,820643,0.26142129999999997
649,-14.0,823521,0.2588311
650,-13.0,826629,0.25603390000000004
651,-18.0,828916,0.25397559999999997
652,-13.0,831328,0.25180480000000005
653,-10.0,834061,0.2493451
654,-17.0,836446,0.24719859999999994
655,-15.0,838621,0.2452411
656,-18.0,841031,0.2430721
657,-15.0,843587,0.24077170000000003
658,-16.0,845777,0.23880069999999998
659,-13.0,848128,0.23668480000000003
660,-14.0,851019,0.23408289999999998
661,-15.0,853777,0.2316007
662,-14.0,856202,0.22941820000000002
663,-16.0,858427,0.2274156999999999
664,-16.0,860647,0.22541769999999994
665,-15.0,863370,0.22296700000000003
666,-16.0,866082,0.2205262
667,-18.0,867812,0.21896919999999997
668,-18.0,870176,0.21684160000000008
669,-12.0,873142,0.21417220000000003
670,-15.0,876089,0.21151989999999998
671,-18.0,878271,0.2095560999999999
672,-16.0,880133,0.2078802999999999
673,-16.0,882456,0.20578960000000002
674,-14.0,885049,0.20345590000000002
675,-11.0,888388,0.20045080000000004
676,-16.0,890582,0.1984762
677,-18.0,893351,0.1959841
678,-9.0,896425,0.19321749999999993
679,-14.0,899493,0.19045630000000002
680,-10.0,903111,0.18720009999999998
681,-17.0,905963,0.1846333
682,-14.0,909050,0.181855
683,-9.0,911948,0.17924680000000004
684,-17.0,914390,0.1770489999999999
685,-17.0,916618,0.17504379999999997
686,-7.0,920257,0.1717687
687,-15.0,923077,0.16923069999999996
688,-10.0,925820,0.16676199999999997
689,-16.0,928306,0.16452460000000002
690,-13.0,931348,0.1617868
691,-13.0,934473,0.1589743
692,-18.0,937217,0.15650470000000005
693,-13.0,940384,0.15365439999999997
694,-14.0,943294,0.15103540000000004
695,-12.0,946679,0.14798889999999998
696,-14.0,949717,0.14525469999999996
697,-9.0,953148,0.14216680000000004
698,-4.0,957274,0.13845340000000006
699,-19.0,959685,0.1362835
700,-16.0,962419,0.13382289999999997
701,-14.0,965293,0.13123629999999997
702,-13.0,968821,0.12806109999999993
703,-11.0,971913,0.12527829999999995
704,-15.0,974704,0.12276639999999994
705,-14.0,977789,0.11998989999999998
706,-9.0,981190,0.11692899999999995
707,-7.0,985121,0.11339109999999997
708,-13.0,987750,0.11102499999999993
709,1.0,991798,0.10738179999999997
710,-10.0,995187,0.10433169999999992
711,-15.0,998293,0.10153630000000002
712,-15.0,1000970,0.1
713,-9.0,1004741,0.1
714,-10.0,1007878,0.1
715,-12.0,1011366,0.1
716,-5.0,1015178,0.1
717,-11.0,1019015,0.1
718,-17.0,1021741,0.1
719,-13.0,1024763,0.1
720,-16.0,1028085,0.1
721,-8.0,1032081,0.1
722,-10.0,1035491,0.1
723,-8.0,1039228,0.1
724,-15.0,1042280,0.1
725,-4.0,1046325,0.1
726,-12.0,1049997,0.1
727,-7.0,1053952,0.1
728,-18.0,1057157,0.1
729,-15.0,1060107,0.1
730,-11.0,1063981,0.1
731,-18.0,1067282,0.1
732,-11.0,1070822,0.1
733,-14.0,1073998,0.1
734,-17.0,1076604,0.1
735,-12.0,1079367,0.1
736,-9.0,1082895,0.1
737,-14.0,1085928,0.1
738,-11.0,1089917,0.1
739,-10.0,1092983,0.1
740,-12.0,1095994,0.1
741,-6.0,1100234,0.1
742,-9.0,1103887,0.1
743,-11.0,1106761,0.1
744,-9.0,1109986,0.1
745,-16.0,1112852,0.1
746,-10.0,1116793,0.1
747,-10.0,1120497,0.1
748,-15.0,1123294,0.1
749,-13.0,1125946,0.1
750,-10.0,1129103,0.1
751,-13.0,1132590,0.1
752,-17.0,1135562,0.1
753,-12.0,1138876,0.1
754,-18.0,1141322,0.1
755,-10.0,1144028,0.1
756,-14.0,1147258,0.1
757,-16.0,1150301,0.1
758,-10.0,1153799,0.1
759,-9.0,1157011,0.1
760,-10.0,1160128,0.1
761,-8.0,1163968,0.1
762,-8.0,1167386,0.1
763,-13.0,1170444,0.1
764,-14.0,1172785,0.1
765,-5.0,1176978,0.1
766,-8.0,1180308,0.1
767,-9.0,1184099,0.1
768,-13.0,1187540,0.1
769,-13.0,1190857,0.1
770,-9.0,1195813,0.1
771,-4.0,1200174,0.1
772,-15.0,1203152,0.1
773,-8.0,1206721,0.1
774,-13.0,1209340,0.1
775,-8.0,1212882,0.1
776,-13.0,1215451,0.1
777,-11.0,1219189,0.1
778,-10.0,1223368,0.1
779,-10.0,1227162,0.1
780,-11.0,1230271,0.1
781,-5.0,1234729,0.1
782,-15.0,1237895,0.1
783,-11.0,1241252,0.1
784,-10.0,1244584,0.1
785,-13.0,1247742,0.1
786,-5.0,1251483,0.1
787,-11.0,1254407,0.1
788,-10.0,1258071,0.1
789,-11.0,1261322,0.1
790,-10.0,1265335,0.1
791,-9.0,1269225,0.1
792,-10.0,1272600,0.1
793,-5.0,1277295,0.1
794,-14.0,1280072,0.1
795,-9.0,1283571,0.1
796,-4.0,1288067,0.1
797,-11.0,1291490,0.1
798,-11.0,1295306,0.1
799,-18.0,1298337,0.1
800,-8.0,1302164,0.1
801,-13.0,1304842,0.1
802,-15.0,1308772,0.1
803,-12.0,1312559,0.1
804,-8.0,1316223,0.1
805,-5.0,1320315,0.1
806,-12.0,1323897,0.1
807,-10.0,1327283,0.1
808,-14.0,1330449,0.1
809,-15.0,1332723,0.1
810,-15.0,1336574,0.1
811,-8.0,1339988,0.1
812,-9.0,1343459,0.1
813,-8.0,1347117,0.1
814,-8.0,1351099,0.1
815,1.0,1356375,0.1
816,-11.0,1359419,0.1
817,-16.0,1361993,0.1
818,-8.0,1365761,0.1
819,-12.0,1369578,0.1
820,-10.0,1373290,0.1
821,-12.0,1376831,0.1
822,-13.0,1380254,0.1
823,-5.0,1385091,0.1
824,-16.0,1388528,0.1
825,-5.0,1392778,0.1
826,-7.0,1397004,0.1
827,-14.0,1400147,0.1
828,-11.0,1404042,0.1
829,-3.0,1408545,0.1
830,-6.0,1412198,0.1
831,-5.0,1415879,0.1
832,-8.0,1419602,0.1
833,-10.0,1423239,0.1
834,-4.0,1427163,0.1
835,-12.0,1430163,0.1
836,-10.0,1434000,0.1
837,-1.0,1438307,0.1
838,-4.0,1442600,0.1
839,-13.0,1446031,0.1
840,-8.0,1450152,0.1
841,-1.0,1454834,0.1
842,-3.0,1459334,0.1
843,-10.0,1462504,0.1
844,-3.0,1466529,0.1
845,-16.0,1468401,0.1
846,-11.0,1471486,0.1
847,-14.0,1475108,0.1
848,-3.0,1478590,0.1
849,-9.0,1481413,0.1
850,-7.0,1485319,0.1
851,-5.0,1489430,0.1
852,-9.0,1493027,0.1
853,-4.0,1497190,0.1
854,-12.0,1499796,0.1
855,-6.0,1503443,0.1
856,-7.0,1506773,0.1
857,-7.0,1510502,0.1
858,-9.0,1514014,0.1
